,additional_underlyings,cfi,contract_tye,correction,exercise_style,expiration_date,primary_exchange,shares_per_contract,strike_price,ticker,underlying_ticker
99,,OCASPS,call,,american,2023-02-03,BATO,100,5.5,O:PLTR230203C00005500,PLTR
100,,OCASPS,call,,american,2023-02-03,BATO,100,6.0,O:PLTR230203C00006000,PLTR
101,,OCASPS,call,,american,2023-02-03,BATO,100,6.5,O:PLTR230203C00006500,PLTR
102,,OCASPS,call,,american,2023-02-03,BATO,100,7.0,O:PLTR230203C00007000,PLTR
103,,OCASPS,call,,american,2023-02-03,BATO,100,7.5,O:PLTR230203C00007500,PLTR
104,,OCASPS,call,,american,2023-02-03,BATO,100,8.0,O:PLTR230203C00008000,PLTR
105,,OCASPS,call,,american,2023-02-03,BATO,100,8.5,O:PLTR230203C00008500,PLTR
106,,OCASPS,call,,american,2023-02-03,BATO,100,9.0,O:PLTR230203C00009000,PLTR
107,,OCASPS,call,,american,2023-02-03,BATO,100,9.5,O:PLTR230203C00009500,PLTR
108,,OCASPS,call,,american,2023-02-03,BATO,100,10.0,O:PLTR230203C00010000,PLTR
109,,OCASPS,call,,american,2023-02-03,BATO,100,10.5,O:PLTR230203C00010500,PLTR
110,,OCASPS,call,,american,2023-02-03,BATO,100,11.0,O:PLTR230203C00011000,PLTR
111,,OCASPS,call,,american,2023-02-03,BATO,100,11.5,O:PLTR230203C00011500,PLTR
112,,OCASPS,call,,american,2023-02-03,BATO,100,12.0,O:PLTR230203C00012000,PLTR
113,,OCASPS,call,,american,2023-02-10,BATO,100,2.0,O:PLTR230210C00002000,PLTR
114,,OCASPS,call,,american,2023-02-10,BATO,100,2.5,O:PLTR230210C00002500,PLTR
115,,OCASPS,call,,american,2023-02-10,BATO,100,3.0,O:PLTR230210C00003000,PLTR
116,,OCASPS,call,,american,2023-02-10,BATO,100,3.5,O:PLTR230210C00003500,PLTR
117,,OCASPS,call,,american,2023-02-10,BATO,100,4.0,O:PLTR230210C00004000,PLTR
118,,OCASPS,call,,american,2023-02-10,BATO,100,4.5,O:PLTR230210C00004500,PLTR
119,,OCASPS,call,,american,2023-02-10,BATO,100,5.0,O:PLTR230210C00005000,PLTR
120,,OCASPS,call,,american,2023-02-10,BATO,100,5.5,O:PLTR230210C00005500,PLTR
121,,OCASPS,call,,american,2023-02-10,BATO,100,6.0,O:PLTR230210C00006000,PLTR
122,,OCASPS,call,,american,2023-02-10,BATO,100,6.5,O:PLTR230210C00006500,PLTR
123,,OCASPS,call,,american,2023-02-10,BATO,100,7.0,O:PLTR230210C00007000,PLTR
